Precio,Ubicacion,Área (m^2),Distrito,Dormitorios,Baños,Latitud,Longitud,n° colegios (radio 1500m),n° parques/areas verdes (radio 800m),n° hospitales (radio 2000m),n° restaurantes (radio 800m),n° supermercados (radio 1000m),n° gasolineras (radio 1000m)
375000.0,"Avenida Húsares De Junín 1185, Jesús María, Perú",240.0,Jesús María,4,3,-12.07962,-77.04461,72,37,9,94,5,53
610000.0,"Perugino 160, Lima, Perú",341.0,Lima,5,3,-12.09921,-77.00428,25,30,4,119,6,29
396000.0,"Junta De Propietarios Via Lactea 139, Via Láctea, Santiago De Surco, Perú",175.0,Santiago de Surco,3,4,-12.08657,-76.9718,15,6,0,34,3,20
1750000.0,"Av. Los Geranios, Chaclacayo, Perú",3398.0,Chaclacayo,4,4,-11.97559,-76.76183,13,5,0,24,1,27
270000.0,"Pedro Bertonelli 740, San Juan De Miraflores, Perú",237.0,San Juan de Miraflores,8,3,-12.16152,-76.97368,102,49,3,53,1,16
175000.0,"Alameda San Marcos 232 Cedros De Villa Chorrillos, Avenida Alameda San Marcos, Chorrillos, Perú",310.0,Chorrillos,6,2,-12.1979,-77.00976,41,22,2,20,2,60
135000.0,"Jirón Cañete, Lima, Perú",90.0,Lima,3,3,-12.04559,-77.03963,72,10,16,41,7,46
250000.0,"Calle 5, As. De Los Trabajadores Del Ministerio De Industria, Turismo E Integracion, Santiago De Surco, Lima, 15054, Per",212.0,Santiago de Surco,3,2,-12.15863,-76.99483,29,35,2,32,2,1
180000.0,"Planta De Tratamiento Chacrasana, La Bajada, Lurigancho-chosica, Perú",250.0,Lurigancho,4,2,-11.93141,-76.70297,30,3,1,4,0,0
198000.0,"Pasaje Manuel Salcedo 134, Comas, Perú",250.0,Comas,7,3,-11.93534,-77.06117,74,34,1,39,2,10
700000.0,"Calle Almirante Lord Cochrane, San Isidro, Perú",349.0,San Isidro,5,3,-12.1081,-77.03887,12,25,2,117,5,44
190000.0,"Aparicio Robles 120, San Miguel, Perú",140.0,San Miguel,6,4,-12.06488,-77.10193,23,54,6,49,4,40
240000.0,"Veterinaria Dogs Y Cats, Jirón Ica 3784, Cuadra 37, Ur. Peru Zona Iv, San Martín De Porres, Lima, 15106, Per",232.0,San Martín de Porres,8,3,-12.03079,-77.0896,63,21,5,35,1,12
320000.0,"Alameda Manuel Lorenzo Vidaurre, Santiago De Surco, Perú",101.0,Santiago de Surco,6,3,-12.15185,-76.98613,53,42,1,60,8,14
220000.0,"Las Gardenias, Ate 15011, Perú",196.0,Santiago de Surco,3,,-12.13035,-76.98278,24,20,1,134,5,26
290000.0,"La Molina, Lima",160.0,La Molina,,,-12.08997,-76.92359,8,9,0,0,2,1
240000.0,"Santa Fe, Pueblo Libre, Perú",206.0,Pueblo Libre,3,2,-12.07596,-77.06866,44,45,6,129,4,73
120000.0,"La Esperanza, Huaral, Perú",500.0,Huaral,3,2,-11.50077,-77.20697,41,16,3,26,2,27
269000.0,"Pueblo Libre, Perú",313.0,Pueblo Libre,3,4,-12.07653,-77.06735,51,49,6,138,4,71
242132.0,"Villa Juanita Park, San Martín De Porres, Perú",450.0,San Martín de Porres,13,9,-11.95974,-77.09445,58,27,0,19,2,21
300000.0,"Calle Leoncio Prado 144, San Miguel, Lima, Perú",261.0,Lima,4,2,-12.1735,-76.96381,63,24,4,51,0,25
350000.0,"Los Robles 755, Chaclacayo, Lima, Perú",790.0,Chaclacayo,5,2,-11.98007,-76.76996,14,6,0,21,2,34
180000.0,"Calle 26 1-99, Cuadra 0, Ur. Santo Domingo Ix Etapa, Carabayllo, Lima, 15318, Per",120.0,Carabayllo,9,6,-11.87452,-77.03172,26,36,0,13,0,12
240000.0,"Jirón Mercedes Gallagher 3084, Lima, Perú",480.0,Lima,17,4,-12.02236,-77.07627,86,37,3,29,0,11
115000.0,"Amancaes 140, Independencia, Perú",156.0,Independencia,7,4,-11.99102,-77.04563,50,2,2,7,0,0
262000.0,"Miramar 159, San Miguel, Perú",243.0,San Miguel,5,4,-12.08787,-77.08643,30,30,1,32,2,12
97969.0,"Urb Santa Paula Etapa 2, Carabayllo, Perú",120.0,Carabayllo,3,3,-11.85405,-77.06248,20,32,2,0,1,0
600000.0,"Calle Gral Recavarren 630, Miraflores, Perú",253.0,Miraflores,9,4,-12.1247,-77.03398,17,31,2,289,8,23
110000.0,"3w92+6fq Puente Piedra, Perú",186.0,Puente Piedra,7,8,-11.8383,-77.09863,36,5,0,8,0,17
300000.0,"Calle 13, Ur. Santo Domingo Vi Etapa, Carabayllo, Lima, 15318, Per",580.0,Carabayllo,6,6,-11.87205,-77.0307,23,35,0,13,0,5
210000.0,"Av. Grau 2195, El Agustino, Perú",338.0,El Agustino,6,4,-12.05014,-77.00157,51,35,5,36,0,0
370000.0,"Viña Del Mar 166, Lima, Perú",495.0,Lima,4,4,-12.08312,-76.91162,8,4,0,1,2,0
620000.0,"Los Ficus, La Molina, Perú",462.0,La Molina,3,4,-12.08985,-76.95222,4,16,0,26,2,24
475000.0,"Jirón Los Civiles 193, La Molina, Perú",360.0,La Molina,8,7,-12.06549,-76.95072,30,33,2,22,4,22
1700000.0,"Jr. Los Alamos 217, Urb El Cortijo, Santiago De Surco, Lima, Perú",1251.0,Santiago de Surco,7,5,-12.09357,-76.97194,12,5,0,25,0,30
180000.0,"Chorrillos, Lima",300.0,Chorrillos,3,2,-12.19196,-77.00896,52,19,2,40,4,60
155000.0,"Las Lomas, Asia, Perú",337.0,Las Lomas,3,2,-4.65584,-80.24086,3,5,0,26,0,6
280000.0,"Avenida Alameda San Lorenzo, Chorrillos, Perú",176.0,Chorrillos,6,4,-12.20127,-77.00999,43,31,2,22,2,27
522000.0,"Junín 263, La Molina, Perú",300.0,La Molina,4,2,-12.08826,-76.92639,5,7,0,1,2,1
1500000.0,"Los Recuerdos, San Borja, Perú",607.0,San Borja,4,3,-12.1067,-76.98062,14,40,1,67,3,26
210000.0,"Huertos De Villa, Lima, Perú",200.0,Lima,4,5,-12.20281,-77.00027,32,6,1,10,0,7
50000.0,"Pasaje Los Cedros, Ah. Huaycan Zona R, Ate, Lima, 15483, Per",60.0,Ate,5,2,-12.03307,-76.82226,10,0,1,0,0,0
115000.0,"Calle Los Claveles 135, Carabayllo, Lima, Perú",153.0,Carabayllo,3,3,-11.89705,-77.0359,79,60,4,52,2,29
900000.0,"Bresciani, Lima, Perú",303.0,Lima,4,3,-12.15212,-77.02316,21,19,3,125,1,9
65000.0,"Las Flores, Ancón, Perú",160.0,San Juan de Lurigancho,2,1,-12.00798,-77.01379,70,35,2,71,0,11
311258.0,"Jirón Milton Numazon 215-233, Cuadra 2, San Martín De Porres, Lima, 15108, Per",179.0,San Martín de Porres,7,7,-11.99887,-77.08694,88,32,0,20,0,42
185000.0,"Topacios 259, Comas 15311, Perú",148.0,Comas,6,3,-11.96156,-77.06138,86,21,6,21,2,35
550000.0,"C7hv+73 San Antonio, Perú",330.0,San Antonio,5,7,-12.63783,-76.65143,2,2,0,0,0,0
210000.0,"Los Olivos, Lima, Perú",230.0,Los Olivos,10,4,-11.97626,-77.07503,81,45,4,70,2,65
150000.0,"Asia, Cañete",140.0,Asia,3,5,-12.76551,-76.61171,0,0,0,0,0,0
230.0,"Calle Las Pléyades 101-199, Cuadra 1, Ur. Matellini Etapa I, Chorrillos, Lima, 15054, Per",133.0,Chorrillos,6,4,-12.17132,-77.00045,41,20,1,11,2,80
600000.0,"Av. Canadá 3440, San Borja, Perú",240.0,San Borja,3,3,-12.08155,-76.99452,44,21,1,70,1,18
685000.0,"Alameda Agua Marina, Ur. Las Brisas De Villa, Chorrillos, Lima, 15067, Per",600.0,Chorrillos,4,5,-12.22059,-76.99225,1,9,0,0,0,0
4867426.0,"Carabayllo, Lima, Per",76.0,Carabayllo,3,2,-11.79015,-76.97559,0,1,0,0,0,0
85000.0,"Carabayllo, Lima",272.0,Carabayllo,3,1,-11.79015,-76.97559,0,1,0,0,0,0
65000.0,"Aurelio Souza 428, Lima, Perú",62.0,Lima,1,1,-12.14027,-77.01431,38,33,2,77,1,68
135000.0,"Av. Los Diamantes, Lima 15109, Perú",197.0,Lima,6,2,-11.98365,-77.09263,88,39,1,12,1,32
120000.0,"Jirón Huanta 559, Lima, Perú",225.0,Lima,4,1,-12.0491,-77.022,43,5,15,46,2,7
720000.0,"Julio C Tello 136, Miraflores, Perú",361.0,Miraflores,4,3,-12.10565,-77.02862,19,17,4,54,5,59
410000.0,"Campoverde, La Molina, Perú",379.0,La Molina,3,4,-12.07383,-76.93655,12,14,2,37,0,26
189000.0,"Urb Nazareth Etapa 1, San Martín De Porres, Perú",300.0,San Martín de Porres,10,4,-12.01032,-77.08539,71,39,2,31,2,42
169900.0,"Condominio Nuevo Polo, San Antonio, Perú",296.0,Salinas Victoria,4,3,26.1158,-100.41382,0,0,0,0,0,0
150000.0,"Av. La Unión 1214, Villa María Del Triunfo 15828, Perú",140.0,Villa María del Triunfo,6,2,-12.17957,-76.94751,41,13,3,11,1,18
150000.0,"Pablo Arguedas 128, Lima 15803, Perú",100.0,Lima,3,2,-12.15265,-76.97251,93,48,3,57,3,42
319999.0,"Maranga, Lima",214.0,Lima,5,3,-12.07714,-77.09234,38,45,3,104,4,34
120000.0,"Urb. Mariscal Caceres, Sjl, Lima, Perú",90.0,Lima,5,2,-11.95451,-76.98555,58,41,1,18,1,25
190000.0,"Calle San Antonio 401-499, Cuadra 4, Ur. Ventura Rossi, Rimac, Lima, 15094, Per",253.0,Rimac,6,3,-12.02636,-77.03637,65,36,5,7,2,12
1680000.0,"Calle Los Butilones, La Molina, Perú",1380.0,La Molina,7,4,-12.07872,-76.95297,8,16,2,23,1,13
419500.0,"San Borja M, Juan Xxiii, San Borja, Perú",300.0,San Borja,3,1,-12.10938,-76.99844,32,37,2,42,5,38
750000.0,"El Sol De La Molina, Lima",1080.0,Lima,4,4,-12.08324,-76.90334,7,4,0,8,3,19
360000.0,"Calle El Cortijo 125, La Molina, Perú",180.0,La Molina,3,3,-12.1002,-76.94872,0,28,0,20,2,0
399000.0,"Monte Álamo 212, Lima, Perú",282.0,Lima,9,9,-12.13482,-76.98116,36,20,1,65,3,26
290000.0,"Los Portales De Javier Prado, Calle Bélgica, Ate, Perú",146.0,Ate,6,4,-12.04145,-76.92968,45,22,5,11,0,60
570000.0,"San Antonio, Lima",300.0,San Antonio,4,3,-12.63783,-76.65143,2,2,0,0,0,0
128000.0,"Padre Izaguirre 281, Lima, Perú",96.0,Lima,3,2,-11.99005,-77.06271,112,35,5,42,3,43
300000.0,"Sector 2 Grupo 2, Avenida Villa Del Mar, Villa El Salvador, Perú",140.0,Villa El Salvador,10,6,-12.20117,-76.9391,50,33,2,36,1,32
230.0,"Las Pleyades, Chorrillos, Perú",133.0,Chorrillos,6,4,-12.17077,-76.99879,41,19,1,25,2,75
415000.0,"Cercado De Lima, Lima",304.0,Lima,3,4,-12.0503,-77.03662,75,9,20,107,7,16
180000.0,"Urb El Cuadro, Chaclacayo, Perú",477.0,Chaclacayo,4,3,-11.98784,-76.79763,6,7,1,0,0,21
225000.0,"Los Girasoles, Chaclacayo, Perú",200.0,Chaclacayo,4,3,-11.97868,-76.78451,9,37,0,0,0,0
78000.0,"Yahuar Huaca 280, Lima, Perú",230.0,Lima,4,4,-11.92713,-77.05003,71,47,2,17,4,22
198000.0,"Calle Juan Fernández, San Juan De Miraflores, Perú",132.0,San Juan de Miraflores,4,3,-12.15766,-76.98173,70,44,2,33,6,17
280000.0,"Avenida Alameda San Lorenzo 500-598, Cuadra 5, Ur. Los Cedros De Villa Etapa V, Chorrillos, Lima, 15067, Per",176.0,Chorrillos,6,4,-12.20147,-77.00996,43,29,2,22,2,27
130000.0,"Ca. Antonio De Mendoza, Carabayllo, Perú",122.0,Morelia,3,3,19.70764,-101.15914,0,0,1,0,0,1
255.0,"Avenida Juan De Aliaga, Magdalena Del Mar, Perú",2670.0,Magdalena del Mar,3,4,-12.09512,-77.05947,33,44,3,61,7,65
380000.0,"Pachacamac, Lima, Per",530.0,Pachacamac,4,3,-12.14651,-76.81798,0,5,0,0,0,0
920000.0,"El Incario 344, Santiago De Surco, Perú",163.0,Santiago de Surco,3,3,-12.10135,-76.97588,15,29,0,85,1,42
185000.0,"Condominio Patmos, Asia, Perú",120.0,Xalisco,5,2,21.43172,-104.85784,1,2,1,0,0,0
175000.0,"Calle 8, Ur. Prolima I Etapa, Los Olivos, Lima, 15307, Per",566.0,Los Olivos,27,6,-11.92908,-77.07485,58,27,0,24,0,8
500000.0,"Jr. Sta. Rosa, Lima, Perú",165.0,Lima,4,4,-12.16042,-76.95075,89,17,3,28,1,60
225000.0,"El Mirador De Asia, Asia, Perú",161.0,Asia,5,3,-12.7833,-76.5667,0,1,1,0,0,0
210000.0,"Saturnino Del Castillo 384, Lima, Perú",300.0,Lima,5,3,-12.17413,-77.02239,22,25,4,65,3,29
575000.0,"San Antonio, Lima",256.0,San Antonio,10,3,-12.63783,-76.65143,2,2,0,0,0,0
288999.0,"Jirón José Gabriel Aguilar 250, Cuadra 2, Ur. Maranga Etapa Ii, San Miguel, Lima, 15087, Per",303.0,San Miguel,8,8,-12.07857,-77.0961,38,47,3,64,3,36
220000.0,"Jirón Daniel Hernández 1321, Pueblo Libre, Perú",120.0,Pueblo Libre,6,3,-12.0809,-77.07064,56,39,7,76,2,67
270000.0,"Mayta Capac 300, Urb El Trebol Etapa 2, Lima, Perú",304.0,Lima,6,4,-12.00162,-77.06544,94,28,1,26,5,35
455000.0,"La Carabela 233, Punta Hermosa, Perú",350.0,Punta Hermosa,4,3,-12.33492,-76.82896,1,23,1,63,2,0
190000.0,"Condominio Las Lomas De Asia, Asia, Perú",180.0,Metepec,3,1,19.25237,-99.59166,0,6,3,2,3,5
230000.0,"Calle Simon Condori 262, Pueblo Libre, Perú",120.0,Pueblo Libre,5,5,-12.06778,-77.05371,70,32,9,70,4,87
135000.0,"Lurigancho, Lima, Per",157.0,Lurigancho,4,4,-11.95705,-76.73393,4,0,0,0,0,0
220000.0,"Avenida Cedros 700-798, Cuadra 7, Ur. Los Halcones, Chaclacayo, Lima, 15472, Per",285.0,Chaclacayo,5,5,-11.97856,-76.76927,14,6,0,29,2,34
140000.0,"Av. Peru, Huacho, Perú",450.0,Huacho,10,8,-11.11855,-77.60905,23,7,3,27,1,16
315000.0,"Pacocha, Huacho, Perú",1700.0,Pacocha,3,2,-17.30034,-71.44315,0,0,0,0,0,0
238000.0,"San Vicente De Azpitia, Santa Cruz De Flores, Cañete, Perú",190.0,Santa Cruz de Flores,3,3,-12.59046,-76.62039,0,1,0,0,0,0
450000.0,"Santiago De Surco, Lima",200.0,Santiago de Surco,5,2,-12.13102,-76.98333,27,19,1,139,5,33
230000.0,"Unidad Vecinal, Av. Felipe Arancibia, Rímac, Perú",0.0,Rimac,,,-12.0332,-77.03836,71,28,8,16,3,14
650000.0,"La Molina, Lima",1050.0,La Molina,8,5,-12.08997,-76.92359,8,9,0,0,2,1
150000.0,"Machi's, Avenida Túpac Amaru, Ur. Luciana, Carabayllo, Lima, 15318, Per",345.0,Carabayllo,7,3,-11.89525,-77.02955,73,40,3,12,0,21
108000.0,"Punta Negra, Perú",144.0,Punta Negra,4,3,-12.37089,-76.7887,6,7,0,0,0,0
1200000.0,"El Herraje, Lima, Perú",1035.0,Lima,3,3,-12.07368,-77.03838,80,42,8,88,3,125
330000.0,"Rio De La Plata 149, La Molina, Perú",190.0,La Molina,4,2,-12.11825,-76.93464,1,15,0,0,0,0
530000.0,"Santiago De Surco, Lima",325.0,Santiago de Surco,5,4,-12.13102,-76.98333,27,19,1,139,5,33
330000.0,"Avenida Monte De Los Olivos, Ur. Prolongacion Benavides, Santiago De Surco, Lima, 15039, Per",160.0,Santiago de Surco,6,3,-12.13372,-76.98652,39,28,1,106,3,23
155000.0,"San Felix, San Martín De Porres, Perú",120.0,San Martín de Porres,5,3,-11.93903,-77.08481,58,21,0,25,0,20
295000.0,"Los Cedros, Chaclacayo, Perú",700.0,Chaclacayo,5,5,-11.97942,-76.78136,10,32,0,0,0,7
860000.0,"Cieneguilla, Lima, Lima, Peru",437.0,Cieneguilla,4,4,-12.07676,-76.7641,0,3,0,0,0,0
235000.0,"Los Tangelos - Condominio Campestre, Carretera A Quilmaná, Quilmaná, Perú",871.0,Cartago,4,2,4.76456,-75.95094,1,0,0,0,0,0
255000.0,"Chorrillos, Lima",170.0,Chorrillos,4,3,-12.19196,-77.00896,52,19,2,40,4,60
195000.0,"Carabayllo, Lima, Per",333.0,Carabayllo,3,3,-11.79015,-76.97559,0,1,0,0,0,0
139000.0,"Urb Los Girasoles De Huampani, Lurigancho-chosica, Perú",200.0,Lurigancho,3,3,-11.97308,-76.78177,11,53,0,0,0,7
218000.0,"El Cuadro, Chaclacayo, Perú",238.0,Chaclacayo,5,6,-11.98784,-76.79763,6,7,1,0,0,21
890000.0,"Aurelio Fernandez Concha, Miraflores, Perú",375.0,Miraflores,3,1,-12.12764,-77.01418,22,33,1,123,4,76
439000.0,"Jirón Arturo Aguilar 277, Santiago De Surco, Perú",133.0,Santiago de Surco,7,4,-12.12847,-76.989,26,34,1,149,4,12
245000.0,"Av. Costanera 2360, San Miguel, Perú",303.0,San Miguel,6,2,-12.08199,-77.10486,26,20,0,11,1,1
499000.0,"Durero, San Borja, Perú",97.0,San Borja,5,5,-12.09177,-76.98787,24,40,1,0,1,15
220000.0,"Urb Los Precursores, Surco, Perú",2496.0,Santiago de Surco,4,3,-12.15648,-76.98683,57,47,2,32,5,30
450000.0,"Quilmana, Cañete",239.0,Quilmana,5,4,-12.94677,-76.38271,7,8,0,0,0,0
205000.0,"Jirón Cajamarca 3665, Lima, Perú",304.0,Lima,5,3,-12.02638,-77.08563,82,40,4,37,1,22
405000.0,"César Vallejo 196, Lima, Perú",602.0,Lima,3,1,-11.89416,-77.03157,79,46,3,22,2,33
1500000.0,"Capitán Miguel Alegre Rodríguez, Lima, Perú",178.0,Lima,3,2,-12.12545,-77.00589,32,43,3,145,2,37
260000.0,"Teruel 163, Miraflores, Perú",332.0,Miraflores,3,3,-12.1079,-77.03158,19,20,3,110,6,63
130000.0,"Jirón Bolognesi 370, Lunahuaná, Perú",1000.0,Lunahuana,3,1,-12.96242,-76.1408,3,2,0,16,0,0
1250000.0,"Av. Las Palmeras 324, Lima, Perú",85.0,Lima,6,4,-12.0773,-76.9709,23,21,0,18,2,41
82000.0,"Ca. 10 163, Rímac, Perú",250.0,Rimac,5,2,-12.03759,-77.01494,37,10,7,4,1,7
280000.0,"Calle Marte 341, Cuadra 3, Ur. La Luz, Lima, 15088, Per",120.0,Lima,,,-12.06717,-77.06818,36,43,5,63,2,22
240000.0,"Calle 1, Ur. Prolima Iv Etapa, Los Olivos, Lima, 15307, Per",0.0,Los Olivos,,,-11.92722,-77.07633,61,28,0,19,0,8
595000.0,"Doña Gloria 168, Santiago De Surco, Lima, Perú",411.0,Santiago de Surco,5,5,-12.14193,-76.99716,44,30,2,45,3,64
420000.0,"Santa Cruz De Flores, Cañete, Lima, Per",1300.0,Santa Cruz de Flores,5,4,-12.61822,-76.64104,1,1,0,0,0,0
140000.0,"Avenida Paseo Del Valle, San Vicente De Cañete, Cañete, Lima, 15701, Per",119.0,San Vicente de Cañete,4,4,-13.07079,-76.36358,9,13,2,0,0,11
79000.0,"Calle Blasco Núñez De Vela 801-973, Cuadra 8, Pj. El Carmen Alto, Comas, Lima, 15327, Per",60.0,Comas,7,3,-11.939,-77.03885,52,3,1,1,3,0
98000.0,"Pasaje Los Eucaliptos, Ah. Santa Fe De Totorita, San Juan De Lurigancho, Lima, 15431, Per",90.0,San Juan de Lurigancho,4,4,-11.99897,-76.99712,61,21,2,10,0,5
63000.0,"Jirón Ciro Alegría, Pj. Nueva Esperanza, Comas, Lima, 15326, Per",180.0,Comas,4,2,-11.9235,-77.02262,26,5,1,0,0,0
295000.0,"Avenida Nicolás Ayllón 1541, Chaclacayo, Perú",700.0,Chaclacayo,3,2,-11.97381,-76.76192,13,5,0,24,1,34
450000.0,"Navidad, Lurigancho-chosica, Perú",1456.0,Lurigancho,5,5,-11.93504,-76.69481,34,12,1,82,2,10
540000.0,"Santa Ines, Chaclacayo, Perú",1340.0,Chaclacayo,7,7,-11.97223,-76.75235,9,0,0,4,0,7
699000.0,"Avenida Cedros 700-798, Cuadra 7, Ur. Los Halcones, Chaclacayo, Lima, 15472, Per",3000.0,Chaclacayo,6,4,-11.97856,-76.76927,14,6,0,29,2,34
780000.0,"Gaspar Monge, San Borja, Perú",493.0,San Borja,10,5,-12.10344,-77.00796,31,30,3,48,7,43
500000.0,"Puente Piedra, Lima",720.0,Puente Piedra,7,2,-11.8383,-77.09863,36,5,0,8,0,17
600000.0,"San Borja, Lima",300.0,San Borja,5,4,-12.09606,-76.9962,23,38,2,107,3,31
650000.0,"Calle Aster 100-186, Cuadra 1, Hu. Lima Polo Hunt Club (lote 30), Santiago De Surco, Lima, 15023, Per",379.0,Santiago de Surco,3,2,-12.10622,-76.96558,10,61,0,52,3,20
205000.0,"Jiron El Chaco 24, San Martín De Porres, Perú",258.0,San Martín de Porres,9,4,-12.03139,-77.06258,100,30,3,15,0,23
398000.0,"Domingo Astete Y Moscoso, Lima, Perú",300.0,Lima,7,8,-11.87589,-77.02955,36,39,0,13,0,13
198000.0,"Jr. Bulgaria, Lima, Perú",324.0,Lima,8,4,-12.03152,-77.08186,86,25,2,26,0,17
1396000.0,"Av. La Molina, Lima, Perú",866.0,Lima,5,4,-12.0788,-76.92992,9,3,0,1,2,27
75000.0,"Comas, Lima",40.0,Comas,5,4,-11.93298,-77.04085,57,19,2,19,4,0
80000.0,"Carabayllo, Lima, Per",97.0,Carabayllo,3,2,-11.79015,-76.97559,0,1,0,0,0,0
210000.0,"Pje. 61, Comas, Perú",276.0,Comas,6,3,-11.93566,-77.06172,73,32,1,39,3,17
318000.0,"Santiago De Surco, Lima",160.0,Santiago de Surco,3,3,-12.13102,-76.98333,27,19,1,139,5,33
273000.0,"Av. La Molina 3695, La Molina, Perú",328.0,La Molina,5,4,-12.08583,-76.90999,8,1,0,1,2,8
195000.0,"Santa Eulalia, Avenida San Martín, Lurigancho-chosica, Huarochirí, Perú",860.0,Santa Eulalia,4,2,-11.91793,-76.66701,10,4,0,0,0,37
275000.0,"Calle Micaela Bastidas 237, San Miguel, Perú",223.0,San Miguel,6,3,-12.07946,-77.10042,31,33,1,38,2,28
790000.0,"San Antonio, Lima",400.0,San Antonio,7,6,-12.63783,-76.65143,2,2,0,0,0,0
99000.0,"Miguel Carcamo, San Juan De Lurigancho, Perú",140.0,San Juan de Lurigancho,3,3,-11.95218,-76.98331,58,41,0,20,1,20
280000.0,"Juno 176, Ate, Perú",160.0,Comas,7,2,-11.95322,-77.05096,95,16,4,33,0,5
73500.0,"Laderas De Pachacamac Lima Peru, Avenida Zarumilla, Cercado De Lima, Perú",120.0,Lima,3,2,-12.0343,-77.05075,74,9,9,14,1,13
199000.0,"Pando, Lima",172.0,Red Cliff,4,2,39.4472,-106.33496,0,0,0,0,0,0
